Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20648000,GYH7E4HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20495000,GYHQHFGK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20143000,GYHFHEH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20495000,GYH9BGFH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20143000,GYHFAL88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHF8VYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHFY3BY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH7ULCR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20670000,GYTHCTKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20143000,GYH7U46B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20495000,GYHVLAM3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20143000,GYH7NB3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20499000,VNGH80364086802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20143000,GYH7W3WR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,GYHDNW99,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,GYH7HVC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,GYHDNBKF,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,GYH7XQ89,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,GYHDDPG9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80205986803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHDEXHL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80238586803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHDEE3B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80238386803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHD4MA9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80238186803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHPLNC6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80205786803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHPLCDL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,GYH7R3U6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,GYH9VT3P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,VNGH80265096506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20495000,GYHV66GY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVDF6P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH6UWLU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH6TRQP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH6TRQW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20499000,VNGH80143486802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80151796802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80356886802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20673000,VNGH80597436706,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20588000,GYH9BDWL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20673000,VNGH80178536702,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20670000,GYHLURW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20673000,GYHL93HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20670000,GYHLDV9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20673000,GYHLMRPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYHFBDCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20499000,VNGH80350996802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20673000,GYHF36LG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20499000,VNGH80143686802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20673000,GYH7TFMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20670000,GYHLKV4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20588000,GYH7N3EP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20670000,GYHL84W9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20673000,GYH7THNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20670000,GYH7RY8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20673000,GYH7ML38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20670000,VNGH80448406507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20316000,VNGH80156386803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20670000,VNGH80147636506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20670000,VNGH80838336503,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20499000,VNGH80743356802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80951716802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20316000,VNGH80145586803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHVQX6A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80156186803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYH73NKF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80145386803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYH97UAX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80145186803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYTWHH9G,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80056986803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYTMM7Y8,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20663000,VNGH80729866802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20588000,GYHFPHXW,Luân chuyển giao,OTHER,Không cần đóng kiện,120_192,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20663000,VNGH80656976802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80728866802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,GYHPNQ3P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20495000,GYH68TBR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20663000,VNGH80630976802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20495000,GYH6RH98,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20663000,VNGH80667176802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20495000,GYH6EYMU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20687000,GYHLFMT9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20495000,GYH984W8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20687000,GYHNUBT4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20648000,GYH7EMPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20320000,GYHGCNWQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20648000,GYHGFPCR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20320000,VNGH80283386509,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,VNGH80922636509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,VNGH80563416507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,VNGH80243826510,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,VNGH80364936506,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,VNGH80711246504,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,VNGH80824836508,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20648000,GYHGUC7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20670000,VNGH80792986508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20648000,VNGH80620406510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20670000,VNGH80907626506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20316000,VNGH80141186803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20670000,VNGH80448526505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20150000,VNGH80022966510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20316000,VNGH80138986803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20143000,VNGH80595886505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
2399,GYHPNG6G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20663000,VNGH80690976802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20143000,VNGH80362186507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20663000,VNGH80649866802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20143000,VNGH80546876508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20663000,VNGH80607786802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80588176802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,GYHPNFHX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20143000,VNGH80300056508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20673000,VNGH80385656603,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20143000,VNGH80949406506,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20673000,VNGH80604896601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20143000,VNGH80598716506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20673000,VNGH80302426508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20143000,GYHGAYLT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20673000,VNGH80978406506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20143000,GYHV6YHE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20320000,GYHFPWAK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,VNGH80915516802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYH7FECK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20648000,VNGH80884806509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20499000,VNGH80726156802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20320000,GYHG3GBQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20648000,VNGH80936226507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20670000,VNGH80232486502,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20320000,GYHGR8LU,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20648000,VNGH80865346506,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20670000,GYTCXATU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20150000,VNGH80138626510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20648000,VNGH80716606506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20316000,GYHURC7L,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20648000,VNGH80615016409,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20687000,VNGH80356366708,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20316000,GYHP3Y79,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20648000,VNGH80184486503,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20687000,VNGH80218286701,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20316000,GYH6B7BU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20648000,GYHCFEYN,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20687000,GYHN9W9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20316000,VNGH80999356802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20648000,GYHUN9AT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20687000,GYH9CT9G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20663000,VNGH80579976802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20648000,GYH94EGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20663000,VNGH80571776802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80548866802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80571576802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80563776802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80548666802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80542866802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80563576802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20687000,VNGH80753416703,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHD7V33,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHVT64G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHU38UT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYH6LYMC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYH6DKTT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,VNGH80262406604,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYTETBDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYTEAQQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHQWHRF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHLLQPC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHL6W4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20648000,GYH6BVQQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20687000,GYHFV7T7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20143000,GYH9K6CY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20320000,GYHU7MH7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20143000,GYH97683,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20670000,GYHL443G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20320000,GYHUCYHN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
