Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20687000,GYH7UBLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20591000,GYH94L7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20633000,VNGH80874696801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20591000,GYH9HVUU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20633000,GYH37RL4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20591000,GYH63FRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20687000,GYH7TLAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20591000,VNGH80114526602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20633000,VNGH80465526803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHBGDCB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,GYHUUWKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20591000,VNGH80000686604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,VNGH80434616604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20687000,GYHUCUYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20591000,VNGH80705036601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20687000,GYHUCDRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20591000,VNGH80361756601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,VNGH80357706603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHD7RKT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHD7RHC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20687000,GYHCLDKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHCD4RM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2399,GYHPT74K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPXAWL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20687000,GYHCM6D4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYH9LLGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2399,GYHBCFQE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHBVRW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20687000,GYH9ELF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,VNGH80936006609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20785000,GYHKFY86,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
2399,GYHBHUEU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20785000,GYHKFY7V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
2399,GYHBEWXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20687000,VNGH80346206609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20320000,GYH4ACXL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20785000,GYHKFM7Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYHKF89T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYHKFHMP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20633000,GYHGXLHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHGEG6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH9QAHX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH9HFWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20150000,GYH3VQ6W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,VNGH80359966807,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYH3KDNG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHBPRQR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYH6CYA6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20316000,GYHDNQ74,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20143000,GYHBB99N,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20316000,GYHPU7KW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20663000,VNGH80992546902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20269000,VNGH80193906801,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20673000,GYHP4QXX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
2357,GYHDYR3A_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20669000,SPXVN069756029796,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng
20588000,VNGH80785346606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20499000,GYTF3VTE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20687000,VNGH80524206609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,GYH9H4XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20669000,SPXVN069883231566,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng
20633000,VNGH80673456510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20588000,VNGH80525876606,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20633000,VNGH80131386701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,NVN786562069,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20499000,GYHCG3WP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2357,GYH3K6HP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20687000,VNGH80056336607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2357,GYH3YYAY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20687000,VNGH80786716607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20588000,VNGH80713216604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20669000,SPXVN061735896286,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng
20588000,VNGH80055876603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20543000,GYHB9CK6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20588000,VNGH80774046603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20543000,GYH3VPHX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20588000,VNGH80972826605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20543000,GYTMAU98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20588000,VNGH80203836609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20543000,GYHUXCCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20588000,GYH7KXV9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20543000,GYHUX83R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20588000,GYH9TYNN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20320000,VNGH80445436802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYHPYFFD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYHBVWPN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20588000,GYHPRM8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20320000,VNGH80458886802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20543000,GYHCQR9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20320000,VNGH80258936802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20543000,GYHC6386,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20320000,VNGH80456796801,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20543000,GYHCPDF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20785000,GYHKFA7K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20588000,GYHB9K9W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20785000,GYH4RWWK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20588000,GYHDCKUP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20785000,GYH4RW94,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20588000,GYHDHNUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80365616806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHDXEMN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80247736804,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYH9Q8XQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,GYHCUCPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYH7EWQN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHCXW4E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20785000,GYHKQV63,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,VNGH80372396901,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20588000,GYHDUV9P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20785000,GYHKQV6V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20588000,GYHDM7K4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHGM84U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,GYH9FL6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20785000,GYHKQVNN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYHKQV67,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20673000,VNGH80659736806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20785000,GYHKQVVE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYHKQV6C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20785000,GYHKQRBH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng
20633000,VNGH80034376604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH9VX3D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHVXTDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHDRPUN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHPPWAC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHDQTVC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHDHQGL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH67383,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHCLA8G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHVE4BY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHNXLPB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20673000,GYHBKFPC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYH3LC48,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYHGK7GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYHCPTCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYH9NEYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
20673000,GYH9DLFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông
2357,VNGH80432046805,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4WRTV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4WMTB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4WDBC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4WKCQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4WBDC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4TLDP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4WAKM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4TRB4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4TUFP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4T98D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4T7M6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4T8GK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4T63P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYH4LX4P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20849000,GYH38NFN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng
20588000,GYH9BDL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20687000,GYHV6QRH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20849000,GYH4TMC7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng
20687000,GYHNRLUN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20849000,VNGH80121996901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng
20687000,GYHPRQ3D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20849000,GYH3YP8B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng
20687000,GYHFKFFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYH9LPCK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20687000,GYHVT8C9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2399,GYHD69KY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20588000,GYH9XFKN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20687000,GYHDLTYA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2399,GYHDAMPL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20687000,GYHV4CTN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2399,GYHPWXWE,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20687000,GYHNDFER,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
2399,GYHBATTE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHBUGPM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20942000,GYHDGNNH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
20849000,GYHGEQB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng
20942000,GYHD6BQQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
20942000,GYHP4EBF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng
