Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHGQ39R,SME,2026-06-07 11:31:21.317000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80729186509,TTS,2026-06-07 11:32:12.300000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYH7EPGB,SME,2026-06-07 11:33:04.083000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHU9MMT,SME,2026-06-07 11:33:04.083000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH78WEV,SME,2026-06-07 11:58:04.264000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHG6RQ6,SME,2026-06-07 11:58:16.179000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH73BP9,SME,2026-06-07 11:58:56.715000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,VNGH80770296603,TTS,2026-06-07 12:00:34.567000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,VNGH80599916603,TTS,2026-06-07 12:06:47.241000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Bình Thuận,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,GYH7ML97,SME,2026-06-07 12:30:34.358000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,GYHGDYMW,SME,2026-06-07 12:54:27.644000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHG9XCQ,SME,2026-06-07 13:07:54.952000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,NVS777408580,SME,2026-06-07 13:13:43.962000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGUTN8,SME,2026-06-07 13:13:50.675000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHC3PTR,Shopee,2026-06-07 13:13:50.675000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHU3YBX,Shopee,2026-06-07 13:13:50.675000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHCFQDX,Shopee,2026-06-07 13:14:05.968000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUP7QP,Shopee,2026-06-07 13:15:17.854000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,VNGH80773556606,TTS,2026-06-07 13:38:36.432000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Huoai-Lâm Đồng,GYHCGGDX,SME,2026-06-07 13:50:17.763000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,VNGH80562976602,TTS,2026-06-07 14:16:20.683000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,VNGH80097736510,TTS,2026-06-07 14:16:20.683000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,VNGH80641826606,TTS,2026-06-07 14:36:05.715000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHGW4RN,SME,2026-06-07 15:02:03.931000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHGAVM3,SME,2026-06-07 15:02:09.030000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHUFBF7,SME,2026-06-07 15:02:14.822000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHU687X,SME,2026-06-07 15:02:17.559000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHGFYKN,SME,2026-06-07 15:02:17.559000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHLT7HN,SME,2026-06-07 15:07:04.734000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH7Q7C4,Shopee,2026-06-07 15:07:04.734000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,GYH979N4,SME,2026-06-07 15:12:18.885000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCELWH,SME,2026-06-07 15:21:56.660000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80594566607,TTS,2026-06-07 15:21:56.660000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHC8T8Q,SME,2026-06-07 15:21:56.660000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHCCY8P,SME,2026-06-07 15:22:17.550000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80474436605,TTS,2026-06-07 15:22:28.768000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGC7ET,SME,2026-06-07 15:22:28.768000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80951706607,TTS,2026-06-07 15:22:55.714000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU79QY,SME,2026-06-07 15:23:39.790000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGNR74,SME,2026-06-07 15:23:45.800000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU78EM,SME,2026-06-07 15:23:45.800000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHUQDWV,SME,2026-06-07 15:23:45.800000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80590756602,TTS,2026-06-07 15:23:45.800000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGUKG4,SME,2026-06-07 15:23:45.800000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7UBTA,SME,2026-06-07 15:24:01.265000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80668546510,TTS,2026-06-07 15:24:01.265000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFGVBQ,SME,2026-06-07 15:24:01.265000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGV3W8,SME,2026-06-07 15:24:20.829000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7WCT9,SME,2026-06-07 15:24:20.829000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGCT6A,SME,2026-06-07 15:24:20.829000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80329456601,TTS,2026-06-07 15:24:20.829000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHG9BEU,SME,2026-06-07 15:24:20.829000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80102076603,TTS,2026-06-07 15:24:41.440000+00:00,7.7,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,GYHUBB3M,Shopee,2026-06-07 16:23:56.288000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYHUNFDF,SME,2026-06-07 16:33:20.577000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7VEPP,SME,2026-06-07 16:39:01.342000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80055056606,TTS,2026-06-07 16:39:07.840000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7TFRG,SME,2026-06-07 16:39:08.674000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH77LHE,SME,2026-06-07 16:39:09.841000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGLPY6,SME,2026-06-07 16:39:09.841000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7D4NY,SME,2026-06-07 16:39:18.017000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7HAXY,SME,2026-06-07 17:10:21.830000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7VFR6,SME,2026-06-07 17:10:36.922000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHULWAK,SME,2026-06-07 17:10:36.922000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80555966605,TTS,2026-06-07 17:11:16.905000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH77V8M,SME,2026-06-07 17:12:20.254000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7NN8E,Shopee,2026-06-07 17:12:40.561000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHCCUER,SME,2026-06-07 17:14:17.103000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7NMMH,SME,2026-06-07 17:16:41.032000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHGXPGF,SME,2026-06-07 17:18:06.189000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHCUWMT,SME,2026-06-07 17:19:55.306000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHG8RTV,SME,2026-06-07 17:20:55.960000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHGK68N,SME,2026-06-07 17:21:17.083000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80893656602,TTS,2026-06-07 17:21:17.083000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80902096510,TTS,2026-06-07 17:21:23.751000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHUBNNA,SME,2026-06-07 17:21:41.582000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHCLPG8,SME,2026-06-07 17:22:59.171000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH7HLKA,Shopee,2026-06-07 17:26:43.604000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH78R84,SME,2026-06-07 17:29:46.001000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7HNX8,SME,2026-06-07 17:29:46.001000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7YXAH,SME,2026-06-07 17:29:46.001000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7ECY4,SME,2026-06-07 17:29:46.001000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTR3M8G,SME,2026-06-07 17:29:46.001000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFUECK,SME,2026-06-07 17:29:46.001000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7CHHV,SME,2026-06-07 17:29:46.001000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80637396603,TTS,2026-06-07 17:30:03.868000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80707236604,TTS,2026-06-07 17:31:11.812000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHG7C38,SME,2026-06-07 17:43:01.472000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80941746509,TTS,2026-06-07 17:44:12.111000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCQPKL,SME,2026-06-07 17:44:23.286000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHF4CDF,SME,2026-06-07 17:45:29.934000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7KQH9,SME,2026-06-07 17:46:22.745000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7CNFX,SME,2026-06-07 17:46:22.745000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGLLHR,SME,2026-06-07 17:46:34.124000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGQA6N,SME,2026-06-07 17:46:42.568000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80934726604,TTS,2026-06-07 17:46:52.251000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80555856509,TTS,2026-06-07 17:47:00.147000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHG4KBQ,SME,2026-06-07 17:47:23.737000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHUGTHE,SME,2026-06-07 17:47:23.737000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7Y797,SME,2026-06-07 17:47:53.456000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80516606607,TTS,2026-06-07 17:48:25.219000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGWY86,SME,2026-06-07 17:48:50.661000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGFFPP,SME,2026-06-07 17:49:00.143000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGKL6K,SME,2026-06-07 17:49:00.143000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGRQHV,SME,2026-06-07 17:49:00.143000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGHTGL,SME,2026-06-07 17:49:00.143000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHGUPE9,SME,2026-06-07 17:49:21.317000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80767066605,TTS,2026-06-07 17:49:21.317000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHCHC38,Shopee,2026-06-07 17:49:35.820000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH7WD7C,SME,2026-06-07 18:16:35.743000+00:00,7.6,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
